cam_a,cam_b,num_raw_matches,num_inliers,avg_reprojection_error_px,valid
0,1,40,8,1.26518,1
1,2,38,7,0.403365,1
2,3,28,8,1.93869,1
3,4,43,6,0.79884,0
4,5,71,11,1.09074,1
5,0,33,7,1.2304,1
